Property~Id элемента~Id;Property~Имя~DisplayName;Property~Полное имя~FullName;Property~Классификация~ItemTypeDisplayName;Link~Прием значения из~MasterSCADA.ReadValue;Link~Передача значения в~MasterSCADA.ReadValue
2233322;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Наименование;MasterSCADA.Attribute;;
2233323;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.channel_error;MasterSCADA.Attribute;;
2233324;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Channel_error_1;MasterSCADA.Attribute;;
2233325;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_1.Processed.Value.Вход;
2233326;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Описание;MasterSCADA.Attribute;;
2233327;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_1.source_value.Вход;
2233331;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_1.Processed.State.Enable_HH.Вход;
2233335;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.Enable_HH.Выход
2233342;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_1.Processed.State.Enable_H.Вход;
2233346;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.Enable_H.Выход
2233353;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_1.Processed.State.Enable_L.Вход;
2233357;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.Enable_L.Выход
2233364;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_1.Processed.State.Enable_LL.Вход;
2233368;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.Enable_LL.Выход
